species,subspecies,date_collected,bird_id,lon_dd,lat_dd,location,source,inrange,distance_sgn,dist_km,mean_fgb,n_bars,decade,biome,geometry,file_name,FC_buffer,FC_percentage.value,std_fgb
Leptotila_verreauxi,Leptotila verreauxi decipiens,2000,75213,-44.9666666666667,-8.86666666666667,"Estacao Ecologica Uruçui-Una, PI (cerrado), Brasil",MZUSP,TRUE,1574259.1600726414,1574.2591600726414,157.7384278253503,5,1995,CERRADO,"c(-44.9666666666667, -8.86666666666667)",COLECAO_5_CERRADO-1995.tif,1000,7.601835915088927,0.9793786292636183
Leptotila_verreauxi,Leptotila verreauxi decipiens,2000,75213,-44.9666666666667,-8.86666666666667,"Estacao Ecologica Uruçui-Una, PI (cerrado), Brasil",MZUSP,TRUE,1574259.1600726414,1574.2591600726414,157.7384278253503,5,1995,CERRADO,"c(-44.9666666666667, -8.86666666666667)",COLECAO_5_CERRADO-1995.tif,1100,7.582938388625592,0.9793786292636183
Leptotila_verreauxi,Leptotila verreauxi decipiens,2000,75213,-44.9666666666667,-8.86666666666667,"Estacao Ecologica Uruçui-Una, PI (cerrado), Brasil",MZUSP,TRUE,1574259.1600726414,1574.2591600726414,157.7384278253503,5,1995,CERRADO,"c(-44.9666666666667, -8.86666666666667)",COLECAO_5_CERRADO-1995.tif,1200,8.056494927392082,0.9793786292636183
Leptotila_verreauxi,Leptotila verreauxi decipiens,2000,75213,-44.9666666666667,-8.86666666666667,"Estacao Ecologica Uruçui-Una, PI (cerrado), Brasil",MZUSP,TRUE,1574259.1600726414,1574.2591600726414,157.7384278253503,5,1995,CERRADO,"c(-44.9666666666667, -8.86666666666667)",COLECAO_5_CERRADO-1995.tif,1300,8.286636101205639,0.9793786292636183
Leptotila_verreauxi,Leptotila verreauxi decipiens,2000,75213,-44.9666666666667,-8.86666666666667,"Estacao Ecologica Uruçui-Una, PI (cerrado), Brasil",MZUSP,TRUE,1574259.1600726414,1574.2591600726414,157.7384278253503,5,1995,CERRADO,"c(-44.9666666666667, -8.86666666666667)",COLECAO_5_CERRADO-1995.tif,1400,7.720426963006287,0.9793786292636183
Leptotila_verreauxi,Leptotila verreauxi decipiens,2000,75213,-44.9666666666667,-8.86666666666667,"Estacao Ecologica Uruçui-Una, PI (cerrado), Brasil",MZUSP,TRUE,1574259.1600726414,1574.2591600726414,157.7384278253503,5,1995,CERRADO,"c(-44.9666666666667, -8.86666666666667)",COLECAO_5_CERRADO-1995.tif,1500,7.095541401273884,0.9793786292636183
Leptotila_verreauxi,Leptotila verreauxi,2015,101578,-54.2011111111111,-23.2847222222222,"Itaquiraí, MS, Brasil",MZUSP,TRUE,1045922.0896372173,1045.9220896372174,149.93847507138142,5,2015,MATAATLANTICA,"c(-54.2011111111111, -23.2847222222222)",COLECAO_5_MATAATLANTICA-2015.tif,100,100,0.7310139526489439
Leptotila_verreauxi,Leptotila verreauxi,2015,101578,-54.2011111111111,-23.2847222222222,"Itaquiraí, MS, Brasil",MZUSP,TRUE,1045922.0896372173,1045.9220896372174,149.93847507138142,5,2015,MATAATLANTICA,"c(-54.2011111111111, -23.2847222222222)",COLECAO_5_MATAATLANTICA-2015.tif,200,100,0.7310139526489439
Leptotila_verreauxi,Leptotila verreauxi,2015,101578,-54.2011111111111,-23.2847222222222,"Itaquiraí, MS, Brasil",MZUSP,TRUE,1045922.0896372173,1045.9220896372174,149.93847507138142,5,2015,MATAATLANTICA,"c(-54.2011111111111, -23.2847222222222)",COLECAO_5_MATAATLANTICA-2015.tif,300,100,0.7310139526489439
Leptotila_verreauxi,Leptotila verreauxi,2015,101578,-54.2011111111111,-23.2847222222222,"Itaquiraí, MS, Brasil",MZUSP,TRUE,1045922.0896372173,1045.9220896372174,149.93847507138142,5,2015,MATAATLANTICA,"c(-54.2011111111111, -23.2847222222222)",COLECAO_5_MATAATLANTICA-2015.tif,400,100,0.7310139526489439
Leptotila_verreauxi,Leptotila verreauxi,2015,101578,-54.2011111111111,-23.2847222222222,"Itaquiraí, MS, Brasil",MZUSP,TRUE,1045922.0896372173,1045.9220896372174,149.93847507138142,5,2015,MATAATLANTICA,"c(-54.2011111111111, -23.2847222222222)",COLECAO_5_MATAATLANTICA-2015.tif,500,100,0.7310139526489439
Leptotila_verreauxi,Leptotila verreauxi,2015,101578,-54.2011111111111,-23.2847222222222,"Itaquiraí, MS, Brasil",MZUSP,TRUE,1045922.0896372173,1045.9220896372174,149.93847507138142,5,2015,MATAATLANTICA,"c(-54.2011111111111, -23.2847222222222)",COLECAO_5_MATAATLANTICA-2015.tif,600,94.17862838915471,0.7310139526489439
Leptotila_verreauxi,Leptotila verreauxi,2015,101578,-54.2011111111111,-23.2847222222222,"Itaquiraí, MS, Brasil",MZUSP,TRUE,1045922.0896372173,1045.9220896372174,149.93847507138142,5,2015,MATAATLANTICA,"c(-54.2011111111111, -23.2847222222222)",COLECAO_5_MATAATLANTICA-2015.tif,700,84.23817863397548,0.7310139526489439
Leptotila_verreauxi,Leptotila verreauxi,2015,101578,-54.2011111111111,-23.2847222222222,"Itaquiraí, MS, Brasil",MZUSP,TRUE,1045922.0896372173,1045.9220896372174,149.93847507138142,5,2015,MATAATLANTICA,"c(-54.2011111111111, -23.2847222222222)",COLECAO_5_MATAATLANTICA-2015.tif,800,76.6816143497758,0.7310139526489439
Leptotila_verreauxi,Leptotila verreauxi,2015,101578,-54.2011111111111,-23.2847222222222,"Itaquiraí, MS, Brasil",MZUSP,TRUE,1045922.0896372173,1045.9220896372174,149.93847507138142,5,2015,MATAATLANTICA,"c(-54.2011111111111, -23.2847222222222)",COLECAO_5_MATAATLANTICA-2015.tif,900,70.32189600282986,0.7310139526489439
Leptotila_verreauxi,Leptotila verreauxi,2015,101578,-54.2011111111111,-23.2847222222222,"Itaquiraí, MS, Brasil",MZUSP,TRUE,1045922.0896372173,1045.9220896372174,149.93847507138142,5,2015,MATAATLANTICA,"c(-54.2011111111111, -23.2847222222222)",COLECAO_5_MATAATLANTICA-2015.tif,1000,65.45402463477514,0.7310139526489439
Leptotila_verreauxi,Leptotila verreauxi,2015,101578,-54.2011111111111,-23.2847222222222,"Itaquiraí, MS, Brasil",MZUSP,TRUE,1045922.0896372173,1045.9220896372174,149.93847507138142,5,2015,MATAATLANTICA,"c(-54.2011111111111, -23.2847222222222)",COLECAO_5_MATAATLANTICA-2015.tif,1100,61.563981042654035,0.7310139526489439
Leptotila_verreauxi,Leptotila verreauxi,2015,101578,-54.2011111111111,-23.2847222222222,"Itaquiraí, MS, Brasil",MZUSP,TRUE,1045922.0896372173,1045.9220896372174,149.93847507138142,5,2015,MATAATLANTICA,"c(-54.2011111111111, -23.2847222222222)",COLECAO_5_MATAATLANTICA-2015.tif,1200,58.3183901175533,0.7310139526489439
Leptotila_verreauxi,Leptotila verreauxi,2015,101578,-54.2011111111111,-23.2847222222222,"Itaquiraí, MS, Brasil",MZUSP,TRUE,1045922.0896372173,1045.9220896372174,149.93847507138142,5,2015,MATAATLANTICA,"c(-54.2011111111111, -23.2847222222222)",COLECAO_5_MATAATLANTICA-2015.tif,1300,55.574381565570995,0.7310139526489439
Leptotila_verreauxi,Leptotila verreauxi,2015,101578,-54.2011111111111,-23.2847222222222,"Itaquiraí, MS, Brasil",MZUSP,TRUE,1045922.0896372173,1045.9220896372174,149.93847507138142,5,2015,MATAATLANTICA,"c(-54.2011111111111, -23.2847222222222)",COLECAO_5_MATAATLANTICA-2015.tif,1400,53.28456474030724,0.7310139526489439
Leptotila_verreauxi,Leptotila verreauxi,2015,101578,-54.2011111111111,-23.2847222222222,"Itaquiraí, MS, Brasil",MZUSP,TRUE,1045922.0896372173,1045.9220896372174,149.93847507138142,5,2015,MATAATLANTICA,"c(-54.2011111111111, -23.2847222222222)",COLECAO_5_MATAATLANTICA-2015.tif,1500,51.32517838939857,0.7310139526489439
Leptotila_verreauxi,Leptotila verreauxi decipiens,2016,107330,-59.3505555555556,-9.20222222222222,"Colniza, Floresta Santa Maria, Base 3, MT, Brasil",MZUSP,TRUE,1095474.3047427717,1095.4743047427717,182.38112496031727,7,2015,AMAZONIA,"c(-59.3505555555556, -9.20222222222222)",COLECAO_5_AMAZONIA-2015.tif,100,72.97297297297297,1.7640469084048191
Leptotila_verreauxi,Leptotila verreauxi decipiens,2016,107330,-59.3505555555556,-9.20222222222222,"Colniza, Floresta Santa Maria, Base 3, MT, Brasil",MZUSP,TRUE,1095474.3047427717,1095.4743047427717,182.38112496031727,7,2015,AMAZONIA,"c(-59.3505555555556, -9.20222222222222)",COLECAO_5_AMAZONIA-2015.tif,200,64.53900709219857,1.7640469084048191
Leptotila_verreauxi,Leptotila verreauxi decipiens,2016,107330,-59.3505555555556,-9.20222222222222,"Colniza, Floresta Santa Maria, Base 3, MT, Brasil",MZUSP,TRUE,1095474.3047427717,1095.4743047427717,182.38112496031727,7,2015,AMAZONIA,"c(-59.3505555555556, -9.20222222222222)",COLECAO_5_AMAZONIA-2015.tif,300,59.80707395498393,1.7640469084048191
Leptotila_verreauxi,Leptotila verreauxi decipiens,2016,107330,-59.3505555555556,-9.20222222222222,"Colniza, Floresta Santa Maria, Base 3, MT, Brasil",MZUSP,TRUE,1095474.3047427717,1095.4743047427717,182.38112496031727,7,2015,AMAZONIA,"c(-59.3505555555556, -9.20222222222222)",COLECAO_5_AMAZONIA-2015.tif,400,66.01073345259391,1.7640469084048191
Leptotila_verreauxi,Leptotila verreauxi decipiens,2016,107330,-59.3505555555556,-9.20222222222222,"Colniza, Floresta Santa Maria, Base 3, MT, Brasil",MZUSP,TRUE,1095474.3047427717,1095.4743047427717,182.38112496031727,7,2015,AMAZONIA,"c(-59.3505555555556, -9.20222222222222)",COLECAO_5_AMAZONIA-2015.tif,500,72.39404352806415,1.7640469084048191
Leptotila_verreauxi,Leptotila verreauxi decipiens,2016,107330,-59.3505555555556,-9.20222222222222,"Colniza, Floresta Santa Maria, Base 3, MT, Brasil",MZUSP,TRUE,1095474.3047427717,1095.4743047427717,182.38112496031727,7,2015,AMAZONIA,"c(-59.3505555555556, -9.20222222222222)",COLECAO_5_AMAZONIA-2015.tif,600,76.95374800637958,1.7640469084048191
Leptotila_verreauxi,Leptotila verreauxi decipiens,2016,107330,-59.3505555555556,-9.20222222222222,"Colniza, Floresta Santa Maria, Base 3, MT, Brasil",MZUSP,TRUE,1095474.3047427717,1095.4743047427717,182.38112496031727,7,2015,AMAZONIA,"c(-59.3505555555556, -9.20222222222222)",COLECAO_5_AMAZONIA-2015.tif,700,79.9532437171245,1.7640469084048191
Leptotila_verreauxi,Leptotila verreauxi decipiens,2016,107330,-59.3505555555556,-9.20222222222222,"Colniza, Floresta Santa Maria, Base 3, MT, Brasil",MZUSP,TRUE,1095474.3047427717,1095.4743047427717,182.38112496031727,7,2015,AMAZONIA,"c(-59.3505555555556, -9.20222222222222)",COLECAO_5_AMAZONIA-2015.tif,800,80.17937219730942,1.7640469084048191
Leptotila_verreauxi,Leptotila verreauxi decipiens,2016,107330,-59.3505555555556,-9.20222222222222,"Colniza, Floresta Santa Maria, Base 3, MT, Brasil",MZUSP,TRUE,1095474.3047427717,1095.4743047427717,182.38112496031727,7,2015,AMAZONIA,"c(-59.3505555555556, -9.20222222222222)",COLECAO_5_AMAZONIA-2015.tif,900,81.89868933758414,1.7640469084048191
Leptotila_verreauxi,Leptotila verreauxi decipiens,2016,107330,-59.3505555555556,-9.20222222222222,"Colniza, Floresta Santa Maria, Base 3, MT, Brasil",MZUSP,TRUE,1095474.3047427717,1095.4743047427717,182.38112496031727,7,2015,AMAZONIA,"c(-59.3505555555556, -9.20222222222222)",COLECAO_5_AMAZONIA-2015.tif,1000,83.50515463917526,1.7640469084048191
Leptotila_verreauxi,Leptotila verreauxi decipiens,2016,107330,-59.3505555555556,-9.20222222222222,"Colniza, Floresta Santa Maria, Base 3, MT, Brasil",MZUSP,TRUE,1095474.3047427717,1095.4743047427717,182.38112496031727,7,2015,AMAZONIA,"c(-59.3505555555556, -9.20222222222222)",COLECAO_5_AMAZONIA-2015.tif,1100,83.16737790422002,1.7640469084048191
Leptotila_verreauxi,Leptotila verreauxi decipiens,2016,107330,-59.3505555555556,-9.20222222222222,"Colniza, Floresta Santa Maria, Base 3, MT, Brasil",MZUSP,TRUE,1095474.3047427717,1095.4743047427717,182.38112496031727,7,2015,AMAZONIA,"c(-59.3505555555556, -9.20222222222222)",COLECAO_5_AMAZONIA-2015.tif,1200,82.94480972305239,1.7640469084048191
Leptotila_verreauxi,Leptotila verreauxi decipiens,2016,107330,-59.3505555555556,-9.20222222222222,"Colniza, Floresta Santa Maria, Base 3, MT, Brasil",MZUSP,TRUE,1095474.3047427717,1095.4743047427717,182.38112496031727,7,2015,AMAZONIA,"c(-59.3505555555556, -9.20222222222222)",COLECAO_5_AMAZONIA-2015.tif,1300,83.58739837398373,1.7640469084048191
Leptotila_verreauxi,Leptotila verreauxi decipiens,2016,107330,-59.3505555555556,-9.20222222222222,"Colniza, Floresta Santa Maria, Base 3, MT, Brasil",MZUSP,TRUE,1095474.3047427717,1095.4743047427717,182.38112496031727,7,2015,AMAZONIA,"c(-59.3505555555556, -9.20222222222222)",COLECAO_5_AMAZONIA-2015.tif,1400,84.89240228370663,1.7640469084048191
Leptotila_verreauxi,Leptotila verreauxi decipiens,2016,107330,-59.3505555555556,-9.20222222222222,"Colniza, Floresta Santa Maria, Base 3, MT, Brasil",MZUSP,TRUE,1095474.3047427717,1095.4743047427717,182.38112496031727,7,2015,AMAZONIA,"c(-59.3505555555556, -9.20222222222222)",COLECAO_5_AMAZONIA-2015.tif,1500,85.79994896657311,1.7640469084048191
Leptotila_verreauxi,Leptotila verreauxi decipiens,2009,88830,-53.2169365,-17.3156528,"Alto Araguaia, MT, Brasil",MZUSP,TRUE,1122219.170847003,1122.2191708470032,194.81598470867382,4,2005,CERRADO,"c(-53.2169365, -17.3156528)",COLECAO_5_CERRADO-2005.tif,100,0,2.1599954503466834
Leptotila_verreauxi,Leptotila verreauxi decipiens,2009,88830,-53.2169365,-17.3156528,"Alto Araguaia, MT, Brasil",MZUSP,TRUE,1122219.170847003,1122.2191708470032,194.81598470867382,4,2005,CERRADO,"c(-53.2169365, -17.3156528)",COLECAO_5_CERRADO-2005.tif,200,0,2.1599954503466834
Leptotila_verreauxi,Leptotila verreauxi decipiens,2009,88830,-53.2169365,-17.3156528,"Alto Araguaia, MT, Brasil",MZUSP,TRUE,1122219.170847003,1122.2191708470032,194.81598470867382,4,2005,CERRADO,"c(-53.2169365, -17.3156528)",COLECAO_5_CERRADO-2005.tif,300,0,2.1599954503466834
Leptotila_verreauxi,Leptotila verreauxi decipiens,2009,88830,-53.2169365,-17.3156528,"Alto Araguaia, MT, Brasil",MZUSP,TRUE,1122219.170847003,1122.2191708470032,194.81598470867382,4,2005,CERRADO,"c(-53.2169365, -17.3156528)",COLECAO_5_CERRADO-2005.tif,400,0,2.1599954503466834
Leptotila_verreauxi,Leptotila verreauxi decipiens,2009,88830,-53.2169365,-17.3156528,"Alto Araguaia, MT, Brasil",MZUSP,TRUE,1122219.170847003,1122.2191708470032,194.81598470867382,4,2005,CERRADO,"c(-53.2169365, -17.3156528)",COLECAO_5_CERRADO-2005.tif,500,0,2.1599954503466834
Leptotila_verreauxi,Leptotila verreauxi decipiens,2009,88830,-53.2169365,-17.3156528,"Alto Araguaia, MT, Brasil",MZUSP,TRUE,1122219.170847003,1122.2191708470032,194.81598470867382,4,2005,CERRADO,"c(-53.2169365, -17.3156528)",COLECAO_5_CERRADO-2005.tif,600,0,2.1599954503466834
Leptotila_verreauxi,Leptotila verreauxi decipiens,2009,88830,-53.2169365,-17.3156528,"Alto Araguaia, MT, Brasil",MZUSP,TRUE,1122219.170847003,1122.2191708470032,194.81598470867382,4,2005,CERRADO,"c(-53.2169365, -17.3156528)",COLECAO_5_CERRADO-2005.tif,700,0.23405500292568754,2.1599954503466834
Leptotila_verreauxi,Leptotila verreauxi decipiens,2009,88830,-53.2169365,-17.3156528,"Alto Araguaia, MT, Brasil",MZUSP,TRUE,1122219.170847003,1122.2191708470032,194.81598470867382,4,2005,CERRADO,"c(-53.2169365, -17.3156528)",COLECAO_5_CERRADO-2005.tif,800,1.432408236347359,2.1599954503466834
Leptotila_verreauxi,Leptotila verreauxi decipiens,2009,88830,-53.2169365,-17.3156528,"Alto Araguaia, MT, Brasil",MZUSP,TRUE,1122219.170847003,1122.2191708470032,194.81598470867382,4,2005,CERRADO,"c(-53.2169365, -17.3156528)",COLECAO_5_CERRADO-2005.tif,900,2.0538243626062322,2.1599954503466834
Leptotila_verreauxi,Leptotila verreauxi decipiens,2009,88830,-53.2169365,-17.3156528,"Alto Araguaia, MT, Brasil",MZUSP,TRUE,1122219.170847003,1122.2191708470032,194.81598470867382,4,2005,CERRADO,"c(-53.2169365, -17.3156528)",COLECAO_5_CERRADO-2005.tif,1000,1.6628440366972475,2.1599954503466834
Leptotila_verreauxi,Leptotila verreauxi decipiens,2009,88830,-53.2169365,-17.3156528,"Alto Araguaia, MT, Brasil",MZUSP,TRUE,1122219.170847003,1122.2191708470032,194.81598470867382,4,2005,CERRADO,"c(-53.2169365, -17.3156528)",COLECAO_5_CERRADO-2005.tif,1100,1.6342965419232593,2.1599954503466834
Leptotila_verreauxi,Leptotila verreauxi decipiens,2009,88830,-53.2169365,-17.3156528,"Alto Araguaia, MT, Brasil",MZUSP,TRUE,1122219.170847003,1122.2191708470032,194.81598470867382,4,2005,CERRADO,"c(-53.2169365, -17.3156528)",COLECAO_5_CERRADO-2005.tif,1200,1.9303482587064678,2.1599954503466834
Leptotila_verreauxi,Leptotila verreauxi decipiens,2009,88830,-53.2169365,-17.3156528,"Alto Araguaia, MT, Brasil",MZUSP,TRUE,1122219.170847003,1122.2191708470032,194.81598470867382,4,2005,CERRADO,"c(-53.2169365, -17.3156528)",COLECAO_5_CERRADO-2005.tif,1300,2.0716590253014098,2.1599954503466834
Leptotila_verreauxi,Leptotila verreauxi decipiens,2009,88830,-53.2169365,-17.3156528,"Alto Araguaia, MT, Brasil",MZUSP,TRUE,1122219.170847003,1122.2191708470032,194.81598470867382,4,2005,CERRADO,"c(-53.2169365, -17.3156528)",COLECAO_5_CERRADO-2005.tif,1400,2.5581055401257125,2.1599954503466834
Leptotila_verreauxi,Leptotila verreauxi decipiens,2009,88830,-53.2169365,-17.3156528,"Alto Araguaia, MT, Brasil",MZUSP,TRUE,1122219.170847003,1122.2191708470032,194.81598470867382,4,2005,CERRADO,"c(-53.2169365, -17.3156528)",COLECAO_5_CERRADO-2005.tif,1500,2.981651376146789,2.1599954503466834
Leptotila_verreauxi,Leptotila verreauxi decipiens,2007,79274,-57.7486111111111,-16.7097222222222,"Fazenda Descalvados, camp. 1, MT, Brasil",MZUSP,TRUE,687210.0755750946,687.2100755750946,229.67287231304147,3,2005,PANTANAL,"c(-57.7486111111111, -16.7097222222222)",COLECAO_5_PANTANAL-2005.tif,100,100,3.26990212423618
Leptotila_verreauxi,Leptotila verreauxi decipiens,2007,79274,-57.7486111111111,-16.7097222222222,"Fazenda Descalvados, camp. 1, MT, Brasil",MZUSP,TRUE,687210.0755750946,687.2100755750946,229.67287231304147,3,2005,PANTANAL,"c(-57.7486111111111, -16.7097222222222)",COLECAO_5_PANTANAL-2005.tif,200,97.91666666666667,3.26990212423618
Leptotila_verreauxi,Leptotila verreauxi decipiens,2007,79274,-57.7486111111111,-16.7097222222222,"Fazenda Descalvados, camp. 1, MT, Brasil",MZUSP,TRUE,687210.0755750946,687.2100755750946,229.67287231304147,3,2005,PANTANAL,"c(-57.7486111111111, -16.7097222222222)",COLECAO_5_PANTANAL-2005.tif,300,86.30573248407643,3.26990212423618
Leptotila_verreauxi,Leptotila verreauxi decipiens,2007,79274,-57.7486111111111,-16.7097222222222,"Fazenda Descalvados, camp. 1, MT, Brasil",MZUSP,TRUE,687210.0755750946,687.2100755750946,229.67287231304147,3,2005,PANTANAL,"c(-57.7486111111111, -16.7097222222222)",COLECAO_5_PANTANAL-2005.tif,400,76.67269439421338,3.26990212423618
Leptotila_verreauxi,Leptotila verreauxi decipiens,2007,79274,-57.7486111111111,-16.7097222222222,"Fazenda Descalvados, camp. 1, MT, Brasil",MZUSP,TRUE,687210.0755750946,687.2100755750946,229.67287231304147,3,2005,PANTANAL,"c(-57.7486111111111, -16.7097222222222)",COLECAO_5_PANTANAL-2005.tif,500,64.49771689497716,3.26990212423618
Leptotila_verreauxi,Leptotila verreauxi decipiens,2007,79274,-57.7486111111111,-16.7097222222222,"Fazenda Descalvados, camp. 1, MT, Brasil",MZUSP,TRUE,687210.0755750946,687.2100755750946,229.67287231304147,3,2005,PANTANAL,"c(-57.7486111111111, -16.7097222222222)",COLECAO_5_PANTANAL-2005.tif,600,65.42426645519429,3.26990212423618
Leptotila_verreauxi,Leptotila verreauxi decipiens,2007,79274,-57.7486111111111,-16.7097222222222,"Fazenda Descalvados, camp. 1, MT, Brasil",MZUSP,TRUE,687210.0755750946,687.2100755750946,229.67287231304147,3,2005,PANTANAL,"c(-57.7486111111111, -16.7097222222222)",COLECAO_5_PANTANAL-2005.tif,700,68.3343143025309,3.26990212423618
Leptotila_verreauxi,Leptotila verreauxi decipiens,2007,79274,-57.7486111111111,-16.7097222222222,"Fazenda Descalvados, camp. 1, MT, Brasil",MZUSP,TRUE,687210.0755750946,687.2100755750946,229.67287231304147,3,2005,PANTANAL,"c(-57.7486111111111, -16.7097222222222)",COLECAO_5_PANTANAL-2005.tif,800,68.15942678011643,3.26990212423618
Leptotila_verreauxi,Leptotila verreauxi decipiens,2007,79274,-57.7486111111111,-16.7097222222222,"Fazenda Descalvados, camp. 1, MT, Brasil",MZUSP,TRUE,687210.0755750946,687.2100755750946,229.67287231304147,3,2005,PANTANAL,"c(-57.7486111111111, -16.7097222222222)",COLECAO_5_PANTANAL-2005.tif,900,67.38439816448995,3.26990212423618
Leptotila_verreauxi,Leptotila verreauxi decipiens,2007,79274,-57.7486111111111,-16.7097222222222,"Fazenda Descalvados, camp. 1, MT, Brasil",MZUSP,TRUE,687210.0755750946,687.2100755750946,229.67287231304147,3,2005,PANTANAL,"c(-57.7486111111111, -16.7097222222222)",COLECAO_5_PANTANAL-2005.tif,1000,65.65192418150487,3.26990212423618
Leptotila_verreauxi,Leptotila verreauxi decipiens,2007,79274,-57.7486111111111,-16.7097222222222,"Fazenda Descalvados, camp. 1, MT, Brasil",MZUSP,TRUE,687210.0755750946,687.2100755750946,229.67287231304147,3,2005,PANTANAL,"c(-57.7486111111111, -16.7097222222222)",COLECAO_5_PANTANAL-2005.tif,1100,62.97085998578537,3.26990212423618
Leptotila_verreauxi,Leptotila verreauxi decipiens,2007,79274,-57.7486111111111,-16.7097222222222,"Fazenda Descalvados, camp. 1, MT, Brasil",MZUSP,TRUE,687210.0755750946,687.2100755750946,229.67287231304147,3,2005,PANTANAL,"c(-57.7486111111111, -16.7097222222222)",COLECAO_5_PANTANAL-2005.tif,1200,61.97295147175815,3.26990212423618
Leptotila_verreauxi,Leptotila verreauxi decipiens,2007,79274,-57.7486111111111,-16.7097222222222,"Fazenda Descalvados, camp. 1, MT, Brasil",MZUSP,TRUE,687210.0755750946,687.2100755750946,229.67287231304147,3,2005,PANTANAL,"c(-57.7486111111111, -16.7097222222222)",COLECAO_5_PANTANAL-2005.tif,1300,62.574190266237075,3.26990212423618
Leptotila_verreauxi,Leptotila verreauxi decipiens,2007,79274,-57.7486111111111,-16.7097222222222,"Fazenda Descalvados, camp. 1, MT, Brasil",MZUSP,TRUE,687210.0755750946,687.2100755750946,229.67287231304147,3,2005,PANTANAL,"c(-57.7486111111111, -16.7097222222222)",COLECAO_5_PANTANAL-2005.tif,1400,60.48587735987121,3.26990212423618
Leptotila_verreauxi,Leptotila verreauxi decipiens,2007,79274,-57.7486111111111,-16.7097222222222,"Fazenda Descalvados, camp. 1, MT, Brasil",MZUSP,TRUE,687210.0755750946,687.2100755750946,229.67287231304147,3,2005,PANTANAL,"c(-57.7486111111111, -16.7097222222222)",COLECAO_5_PANTANAL-2005.tif,1500,57.6413652572593,3.26990212423618
Leptotila_verreauxi,Leptotila verreauxi decipiens,2007,79272,-57.7486111111111,-16.7097222222222,"Fazenda Descalvados, camp. 1, MT, Brasil",MZUSP,TRUE,687210.0755750946,687.2100755750946,150.09575265941146,6,2005,PANTANAL,"c(-57.7486111111111, -16.7097222222222)",COLECAO_5_PANTANAL-2005.tif,100,100,0.7360219569948602
