species,subspecies,date_collected,bird_id,lon_dd,lat_dd,location,source,inrange,dist_km,sex,type,unit,mean_l,mean_r,sd_l,sd_r,fa_left_right,fa_ratio,fa_abs_mm,decade,biome,geometry,file_name,FC_buffer,FC_percentage.value,to_remove
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94979,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,81.17333333333333,77.28333333333333,0.056862407030772784,0.12423096769055947,3.8900000000000006,1.0503342678455898,3.8900000000000006,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,500,56.88073394495413,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94979,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,81.17333333333333,77.28333333333333,0.056862407030772784,0.12423096769055947,3.8900000000000006,1.0503342678455898,3.8900000000000006,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,600,56.81089743589743,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94979,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,81.17333333333333,77.28333333333333,0.056862407030772784,0.12423096769055947,3.8900000000000006,1.0503342678455898,3.8900000000000006,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,700,57.01754385964913,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94979,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,81.17333333333333,77.28333333333333,0.056862407030772784,0.12423096769055947,3.8900000000000006,1.0503342678455898,3.8900000000000006,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,800,56.95127402771569,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94979,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,81.17333333333333,77.28333333333333,0.056862407030772784,0.12423096769055947,3.8900000000000006,1.0503342678455898,3.8900000000000006,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,900,57.06676136363637,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94979,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,81.17333333333333,77.28333333333333,0.056862407030772784,0.12423096769055947,3.8900000000000006,1.0503342678455898,3.8900000000000006,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,1000,56.798623063683294,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94979,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,81.17333333333333,77.28333333333333,0.056862407030772784,0.12423096769055947,3.8900000000000006,1.0503342678455898,3.8900000000000006,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,1100,54.95388980846535,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94979,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,81.17333333333333,77.28333333333333,0.056862407030772784,0.12423096769055947,3.8900000000000006,1.0503342678455898,3.8900000000000006,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,1200,53.13123254886318,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94979,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,81.17333333333333,77.28333333333333,0.056862407030772784,0.12423096769055947,3.8900000000000006,1.0503342678455898,3.8900000000000006,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,1300,51.560909399389196,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94979,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,81.17333333333333,77.28333333333333,0.056862407030772784,0.12423096769055947,3.8900000000000006,1.0503342678455898,3.8900000000000006,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,1400,49.66364434045041,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94979,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,81.17333333333333,77.28333333333333,0.056862407030772784,0.12423096769055947,3.8900000000000006,1.0503342678455898,3.8900000000000006,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,1500,47.88481141692151,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94979,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,28.773333333333333,29.296666666666667,0.07023769168568528,0.06658328118479412,-0.5233333333333334,0.9821367618614176,0.5233333333333334,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,100,80.55555555555556,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94979,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,28.773333333333333,29.296666666666667,0.07023769168568528,0.06658328118479412,-0.5233333333333334,0.9821367618614176,0.5233333333333334,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,200,64.96350364963503,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94979,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,28.773333333333333,29.296666666666667,0.07023769168568528,0.06658328118479412,-0.5233333333333334,0.9821367618614176,0.5233333333333334,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,300,60.32258064516128,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94979,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,28.773333333333333,29.296666666666667,0.07023769168568528,0.06658328118479412,-0.5233333333333334,0.9821367618614176,0.5233333333333334,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,400,58.392857142857146,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94979,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,28.773333333333333,29.296666666666667,0.07023769168568528,0.06658328118479412,-0.5233333333333334,0.9821367618614176,0.5233333333333334,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,500,56.88073394495413,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94979,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,28.773333333333333,29.296666666666667,0.07023769168568528,0.06658328118479412,-0.5233333333333334,0.9821367618614176,0.5233333333333334,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,600,56.81089743589743,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94979,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,28.773333333333333,29.296666666666667,0.07023769168568528,0.06658328118479412,-0.5233333333333334,0.9821367618614176,0.5233333333333334,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,700,57.01754385964913,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94979,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,28.773333333333333,29.296666666666667,0.07023769168568528,0.06658328118479412,-0.5233333333333334,0.9821367618614176,0.5233333333333334,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,800,56.95127402771569,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94979,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,28.773333333333333,29.296666666666667,0.07023769168568528,0.06658328118479412,-0.5233333333333334,0.9821367618614176,0.5233333333333334,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,900,57.06676136363637,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94979,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,28.773333333333333,29.296666666666667,0.07023769168568528,0.06658328118479412,-0.5233333333333334,0.9821367618614176,0.5233333333333334,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,1000,56.798623063683294,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94979,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,28.773333333333333,29.296666666666667,0.07023769168568528,0.06658328118479412,-0.5233333333333334,0.9821367618614176,0.5233333333333334,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,1100,54.95388980846535,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94979,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,28.773333333333333,29.296666666666667,0.07023769168568528,0.06658328118479412,-0.5233333333333334,0.9821367618614176,0.5233333333333334,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,1200,53.13123254886318,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94979,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,28.773333333333333,29.296666666666667,0.07023769168568528,0.06658328118479412,-0.5233333333333334,0.9821367618614176,0.5233333333333334,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,1300,51.560909399389196,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94979,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,28.773333333333333,29.296666666666667,0.07023769168568528,0.06658328118479412,-0.5233333333333334,0.9821367618614176,0.5233333333333334,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,1400,49.66364434045041,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94979,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,28.773333333333333,29.296666666666667,0.07023769168568528,0.06658328118479412,-0.5233333333333334,0.9821367618614176,0.5233333333333334,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,1500,47.88481141692151,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94980,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,82.7,81.9,0.01999999999999602,0.17349351572897337,0.7999999999999972,1.0097680097680097,0.7999999999999972,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,100,80.55555555555556,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94980,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,82.7,81.9,0.01999999999999602,0.17349351572897337,0.7999999999999972,1.0097680097680097,0.7999999999999972,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,200,64.96350364963503,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94980,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,82.7,81.9,0.01999999999999602,0.17349351572897337,0.7999999999999972,1.0097680097680097,0.7999999999999972,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,300,60.32258064516128,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94980,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,82.7,81.9,0.01999999999999602,0.17349351572897337,0.7999999999999972,1.0097680097680097,0.7999999999999972,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,400,58.392857142857146,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94980,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,82.7,81.9,0.01999999999999602,0.17349351572897337,0.7999999999999972,1.0097680097680097,0.7999999999999972,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,500,56.88073394495413,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94980,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,82.7,81.9,0.01999999999999602,0.17349351572897337,0.7999999999999972,1.0097680097680097,0.7999999999999972,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,600,56.81089743589743,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94980,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,82.7,81.9,0.01999999999999602,0.17349351572897337,0.7999999999999972,1.0097680097680097,0.7999999999999972,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,700,57.01754385964913,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94980,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,82.7,81.9,0.01999999999999602,0.17349351572897337,0.7999999999999972,1.0097680097680097,0.7999999999999972,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,800,56.95127402771569,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94980,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,82.7,81.9,0.01999999999999602,0.17349351572897337,0.7999999999999972,1.0097680097680097,0.7999999999999972,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,900,57.06676136363637,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94980,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,82.7,81.9,0.01999999999999602,0.17349351572897337,0.7999999999999972,1.0097680097680097,0.7999999999999972,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,1000,56.798623063683294,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94980,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,82.7,81.9,0.01999999999999602,0.17349351572897337,0.7999999999999972,1.0097680097680097,0.7999999999999972,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,1100,54.95388980846535,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94980,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,82.7,81.9,0.01999999999999602,0.17349351572897337,0.7999999999999972,1.0097680097680097,0.7999999999999972,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,1200,53.13123254886318,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94980,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,82.7,81.9,0.01999999999999602,0.17349351572897337,0.7999999999999972,1.0097680097680097,0.7999999999999972,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,1300,51.560909399389196,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94980,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,82.7,81.9,0.01999999999999602,0.17349351572897337,0.7999999999999972,1.0097680097680097,0.7999999999999972,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,1400,49.66364434045041,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94980,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,82.7,81.9,0.01999999999999602,0.17349351572897337,0.7999999999999972,1.0097680097680097,0.7999999999999972,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,1500,47.88481141692151,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94980,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,29.286666666666665,29.723333333333333,0.0907377172587754,0.12013880860626654,-0.4366666666666674,0.9853089604126948,0.4366666666666674,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,100,80.55555555555556,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94980,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,29.286666666666665,29.723333333333333,0.0907377172587754,0.12013880860626654,-0.4366666666666674,0.9853089604126948,0.4366666666666674,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,200,64.96350364963503,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94980,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,29.286666666666665,29.723333333333333,0.0907377172587754,0.12013880860626654,-0.4366666666666674,0.9853089604126948,0.4366666666666674,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,300,60.32258064516128,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94980,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,29.286666666666665,29.723333333333333,0.0907377172587754,0.12013880860626654,-0.4366666666666674,0.9853089604126948,0.4366666666666674,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,400,58.392857142857146,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94980,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,29.286666666666665,29.723333333333333,0.0907377172587754,0.12013880860626654,-0.4366666666666674,0.9853089604126948,0.4366666666666674,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,500,56.88073394495413,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94980,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,29.286666666666665,29.723333333333333,0.0907377172587754,0.12013880860626654,-0.4366666666666674,0.9853089604126948,0.4366666666666674,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,600,56.81089743589743,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94980,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,29.286666666666665,29.723333333333333,0.0907377172587754,0.12013880860626654,-0.4366666666666674,0.9853089604126948,0.4366666666666674,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,700,57.01754385964913,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94980,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,29.286666666666665,29.723333333333333,0.0907377172587754,0.12013880860626654,-0.4366666666666674,0.9853089604126948,0.4366666666666674,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,800,56.95127402771569,0
